date,pam_timepoint
2/2/18,0
2/3/18,NA
2/4/18,NA
2/5/18,1
2/6/18,NA
2/7/18,NA
2/8/18,2
2/9/18,NA
2/10/18,NA
2/11/18,3
2/12/18,NA
2/13/18,4
2/14/18,NA
2/15/18,5
2/16/18,6
2/17/18,7
2/18/22,NA
2/19/18,8
2/20/18,9
2/21/18,10
2/22/18,11
2/23/18,12
2/24/18,13
2/25/18,14
2/26/18,15
2/27/18,16
2/28/18,NA
3/1/18,17
3/2/18,NA
3/3/18,NA
3/4/18,18
3/5/18,NA
3/6/18,NA
3/7/18,NA
3/8/18,19
3/9/18,NA
3/10/18,NA
3/11/18,NA
3/12/19,NA
3/13/18,20
